"x","place","lng","lat","arr","transit"
"http://fr.dbpedia.org/resource/Solférino_(métro_de_Paris)","Solférino",2.32322,48.8582,"7",2632023
"http://fr.dbpedia.org/resource/Marcadet_-_Poissonniers_(métro_de_Paris)","Marcadet – Poissonniers",2.35003,48.8904,"18",6381604
"http://fr.dbpedia.org/resource/Richelieu_-_Drouot_(métro_de_Paris)","Richelieu - Drouot",2.33874,48.872,"2",5362641
"http://fr.dbpedia.org/resource/Jasmin_(métro_de_Paris)","Jasmin",2.26786,48.8519,"16",2115456
"http://fr.dbpedia.org/resource/Cadet_(métro_de_Paris)","Cadet",2.34488,48.8761,"9",3612956
"http://fr.dbpedia.org/resource/Argentine_(métro_de_Paris)","Argentine",2.28932,48.8755,"16",2932686
"http://fr.dbpedia.org/resource/Corentin_Cariou_(métro_de_Paris)","Corentin Cariou",2.38175,48.8943,"19",3178424
"http://fr.dbpedia.org/resource/Courcelles_(métro_de_Paris)","Courcelles",2.30434,48.8794,"8",2650620
"http://fr.dbpedia.org/resource/Saint-Martin_(métro_de_Paris)","Saint-Martin",2.35866,48.8684,"3",
"http://fr.dbpedia.org/resource/Raspail_(métro_de_Paris)","Raspail",2.33061,48.8392,14,1836323
"http://fr.dbpedia.org/resource/Châtelet_(métro_de_Paris)","Châtelet",2.34712,48.8585,"1",13929657
"http://fr.dbpedia.org/resource/Cluny_-_La_Sorbonne_(métro_de_Paris)","Cluny - La Sorbonne",2.34458,48.851,"5",2509657
"http://fr.dbpedia.org/resource/Saint-Augustin_(métro_de_Paris)","Saint-Augustin",2.32213,48.8744,8,2994175
"http://fr.dbpedia.org/resource/Trinité_-_d'Estienne_d'Orves_(métro_de_Paris)","Trinité - d'Estienne d'Orves",2.3332,48.8763,"9",2296191
"http://fr.dbpedia.org/resource/Porte_de_Pantin_(métro_de_Paris)","Porte de Pantin",2.39181,48.8885,"19",4675965
"http://fr.dbpedia.org/resource/Corvisart_(métro_de_Paris)","Corvisart",2.35051,48.8298,"13",2622998
"http://fr.dbpedia.org/resource/Campo-Formio_(métro_de_Paris)","Campo-Formio",2.35813,48.835,"13",1120960
"http://fr.dbpedia.org/resource/Porte_de_Clignancourt_(métro_de_Paris)","Porte de Clignancourt",2.34478,48.8973,"18",8699614
"http://fr.dbpedia.org/resource/Place_de_Clichy_(métro_de_Paris)","Place de Clichy",2.32762,48.8838,"8",9356430
"http://fr.dbpedia.org/resource/Cardinal_Lemoine_(métro_de_Paris)","Cardinal Lemoine",2.3512,48.8471,"5",1715926
"http://fr.dbpedia.org/resource/Mabillon_(métro_de_Paris)","Mabillon",2.33532,48.8528,"6",1980247
"http://fr.dbpedia.org/resource/Maubert_-_Mutualité_(métro_de_Paris)","Maubert - Mutualité",2.34794,48.8502,"5",2631728
"http://fr.dbpedia.org/resource/Porte_de_Champerret_(métro_de_Paris)","Porte de Champerret",2.29349,48.8859,"17",3585658
"http://fr.dbpedia.org/resource/Rue_Saint-Maur_(métro_de_Paris)","Rue Saint-Maur",2.37945,48.8643,"11",2960155
"http://fr.dbpedia.org/resource/Boucicaut_(métro_de_Paris)","Boucicaut",2.28782,48.8411,"15",3030137
"http://fr.dbpedia.org/resource/Grands_Boulevards_(métro_de_Paris)","Grands Boulevards",2.34434,48.8714,"2",7092775
"http://fr.dbpedia.org/resource/Porte_Dorée_(métro_de_Paris)","Porte Dorée",2.4061,48.8355,"12",2702079
"http://fr.dbpedia.org/resource/Kléber_(métro_de_Paris)","Kléber",2.29312,48.8711,"16",1260051
"http://fr.dbpedia.org/resource/Porte_de_Vincennes_(métro_de_Paris)","Porte de Vincennes",2.40888,48.8473,"12",5878175
"http://fr.dbpedia.org/resource/Cité_(métro_de_Paris)","Cité",2.34672,48.8551,"4",2317889
"http://fr.dbpedia.org/resource/Pelleport_(métro_de_Paris)","Pelleport",2.40175,48.8687,"20",386605
"http://fr.dbpedia.org/resource/Rambuteau_(métro_de_Paris)","Rambuteau",2.35391,48.862,"3",4498414
"http://fr.dbpedia.org/resource/Maraîchers_(métro_de_Paris)","Maraîchers",2.40699,48.8529,"20",2903399
"http://fr.dbpedia.org/resource/Saint-Philippe_du_Roule_(métro_de_Paris)","Saint-Philippe du Roule",2.31004,48.8719,8,2833206
"http://fr.dbpedia.org/resource/Porte_d'Auteuil_(métro_de_Paris)","Porte d'Auteuil",2.25875,48.848,"16",687237
