,admin,capital,city,country,iso2,lat,lng,population,population_proper
0,Russie,primary,Moscow,Russia,RU,55.752222,37.615556,10452000.0,10452000.0
1,Turquie,admin,Istanbul,Turkey,TR,41.011046,28.957798,10061000.0,9945610.0
2,France,primary,Paris,France,FR,48.866667,2.333333,9904000.0,11177.0
3,Royaume-Uni,primary,London,United Kingdom,GB,51.514248,-0.093145,8567000.0,7421209.0
4,Espagne,primary,Madrid,Spain,ES,40.41275200000001,-3.707721,5567000.0,50437.0
5,Espagne,admin,Barcelona,Spain,ES,41.398371,2.1741,4920000.0,1581595.0
6,Russie,admin,Saint Petersburg,Russia,RU,59.89444399999999,30.264167,4553000.0,3493212.0
7,Turquie,primary,Ankara,Turkey,TR,39.911652,32.840305,3716000.0,3307379.0
8,Allemagne,primary,Berlin,Germany,DE,52.51666700000001,13.4,3406000.0,3094014.0
9,Italie,primary,Rome,Italy,IT,41.9,12.483333,3339000.0,35452.0
10,Grèce,primary,Athens,Greece,GR,37.983333,23.733333,3242000.0,729137.0
11,Italie,admin,Milan,Italy,IT,45.466667,9.2,2945000.0,1306661.0
12,Allemagne,admin,Stuttgart,Germany,DE,48.782343,9.180819,2944700.0,606588.0
13,Allemagne,minor,Frankfurt,Germany,DE,50.11552,8.684167,2895000.0,679664.0
14,Portugal,primary,Lisbon,Portugal,PT,38.716667,-9.133333,2812000.0,517802.0
15,Pologne,admin,Katowice,Poland,PL,50.258415,19.027545,2746000.0,308724.0
16,Ukraine,primary,Kiev,Ukraine,UA,50.43333300000001,30.516667,2709000.0,1662508.0
17,Turquie,admin,İzmir,Turkey,TR,38.412726,27.138376,2587000.0,2322818.0
18,Autriche,primary,Vienna,Austria,AT,48.2,16.366667,2400000.0,1731000.0
19,Allemagne,minor,Mannheim,Germany,DE,49.496706,8.479547,2362000.0,313174.0
20,Royaume-Uni,admin,Birmingham,United Kingdom,GB,52.466667,-1.916667,2285000.0,984333.0
21,Italie,admin,Naples,Italy,IT,40.833333,14.25,2250000.0,988972.0
22,Royaume-Uni,admin,Manchester,United Kingdom,GB,53.5,-2.216667,2230000.0,395515.0
23,Azerbaïdjan,primary,Baku,Azerbaijan,AZ,40.39527800000001,49.882222,2122300.0,1892000.0
24,Roumanie,primary,Bucharest,Romania,RO,44.43333300000001,26.1,1942000.0,1742194.0
25,Biélorussie,primary,Minsk,Belarus,BY,53.9,27.566667,1805000.0,1577138.0
26,Allemagne,admin,Hamburg,Germany,DE,53.575323,10.01534,1757000.0,1739117.0
27,Belgique,primary,Brussels,Belgium,BE,50.833333,4.3333330000000005,1743000.0,1019022.0
28,Allemagne,minor,Essen,Germany,DE,51.45657,7.012282000000001,1742135.0,573468.0
29,Pologne,primary,Warsaw,Poland,PL,52.25,21.0,1707000.0,1702139.0
30,Hongrie,primary,Budapest,Hungary,HU,47.5,19.083333,1679000.0,1679000.0
31,Italie,admin,Turin,Italy,IT,45.05,7.666666999999999,1652000.0,865263.0
32,Royaume-Uni,admin,Leeds,United Kingdom,GB,53.8,-1.583333,1529000.0,455123.0
33,Italie,admin,Florence,Italy,IT,43.766667,11.25,1500000.0,371517.0
34,Turquie,admin,Bursa,Turkey,TR,40.195593,29.06013,1492000.0,1359089.0
35,Ukraine,admin,Kharkiv,Ukraine,UA,49.980814,36.252718,1461000.0,1215127.0
36,France,admin,Lyon,France,FR,45.748457,4.846711,1423000.0,472317.0
37,Pays-Bas,primary,The Hague,Netherlands,NL,52.083333,4.3,1406000.0,501725.0
38,France,admin,Marseille,France,FR,43.285413,5.37606,1400000.0,794811.0
39,Russie,admin,Novosibirsk,Russia,RU,55.0415,82.9346,1389000.0,1037201.0
40,Portugal,,Picotos,Portugal,PT,41.192402,-8.619816,1337000.0,249633.0
41,Russie,admin,Yekaterinburg,Russia,RU,56.8519,60.6122,1313000.0,1227976.0
42,Turquie,admin,Adana,Turkey,TR,37.001667,35.32888900000001,1293000.0,1197890.0
43,Royaume-Uni,admin,Sheffield,United Kingdom,GB,53.36666700000001,-1.5,1292900.0,552700.0
44,Russie,admin,Nizhniy Novgorod,Russia,RU,56.326944,44.0075,1278000.0,1214926.0
45,Allemagne,minor,Duisburg,Germany,DE,51.432469,6.765161,1276757.0,488005.0
46,Allemagne,admin,Munich,Germany,DE,48.15,11.583333,1275000.0,1260391.0
47,Suède,primary,Stockholm,Sweden,SE,59.333333,18.05,1264000.0,1253309.0
48,Suisse,admin,Geneva,Switzerland,CH,46.195602,6.148113,1240000.0,192385.0
49,Allemagne,admin,Düsseldorf,Germany,DE,51.228304,6.793849000000002,1220000.0,592393.0
50,Espagne,admin,Sevilla,Spain,ES,37.382826,-5.973167,1212045.0,703021.0
51,Kazakhstan,admin,Almaty,Kazakhstan,KZ,43.256667,76.928611,1209000.0,983512.0
52,Bulgarie,primary,Sofia,Bulgaria,BG,42.68333300000001,23.316667,1185000.0,874827.0
53,Royaume-Uni,admin,Glasgow,United Kingdom,GB,55.833333,-4.25,1160000.0,610268.0
54,Russie,admin,Samara,Russia,RU,53.200065,50.150002,1137000.0,856190.0
55,Russie,admin,Omsk,Russia,RU,55.0,73.4,1135000.0,1043403.0
56,Finlande,primary,Helsinki,Finland,FI,60.17555600000001,24.934167,1115000.0,558457.0
57,Russie,admin,Kazan’,Russia,RU,55.78874,49.122144,1115000.0,912270.0
58,Suisse,admin,Zürich,Switzerland,CH,47.366667,8.55,1108000.0,341730.0
59,Serbie,primary,Belgrade,Serbia,RS,44.818611,20.468056,1099000.0,1099000.0
60,Russie,admin,Chelyabinsk,Russia,RU,55.154015,61.42915,1091000.0,946604.0
61,Danemark,primary,Copenhagen,Denmark,DK,55.666667,12.583333,1085000.0,1085000.0
62,Irlande,primary,Dublin,Ireland,IE,53.333056000000006,-6.248889,1059000.0,968976.0
63,Russie,admin,Rostov-na-Donu,Russia,RU,47.23135,39.723284,1052000.0,1013134.0
64,Ukraine,admin,Dnipro,Ukraine,UA,48.459298,35.038647999999995,1050000.0,848849.0
65,France,admin,Lille,France,FR,50.63297100000001,3.058585,1044000.0,228328.0
66,Turquie,admin,Gaziantep,Turkey,TR,37.059444,37.3825,1044000.0,842524.0
67,Pays-Bas,primary,Amsterdam,Netherlands,NL,52.35,4.916667,1031000.0,741636.0
68,Russie,admin,Ufa,Russia,RU,54.785167,56.045621,1018000.0,920756.0
69,Pays-Bas,minor,Rotterdam,Netherlands,NL,51.916667,4.5,1005000.0,598199.0
70,Allemagne,,Cologne,Germany,DE,50.93333300000001,6.95,1004000.0,963395.0
71,Russie,,Perm’,Russia,RU,58.00928199999999,56.284063,997000.0,851308.0
72,Ukraine,admin,Odesa,Ukraine,UA,46.463934,30.738551,991000.0,704001.0
73,Ukraine,admin,Donets’k,Ukraine,UA,47.991664,37.775928,988000.0,760275.0
74,Russie,admin,Volgograd,Russia,RU,48.71939,44.501835,984000.0,619655.0
75,Italie,minor,Salerno,Italy,IT,40.68333300000001,14.783333,954265.0,139579.0
76,France,,Nice,France,FR,43.713644,7.259519999999998,927000.0,338620.0
77,Russie,admin,Krasnoyarsk,Russia,RU,56.018393,92.867174,925000.0,302210.0
78,Belgique,minor,Antwerp,Belgium,BE,51.213886,4.401514,920000.0,459805.0
79,Turquie,admin,Konya,Turkey,TR,37.871354,32.484636,919000.0,518360.0
80,Albanie,primary,Tirana,Albania,AL,41.3275,19.818889,895350.0,421286.0
81,Turquie,minor,Tarsus,Turkey,TR,36.91766,34.892773,894318.0,238276.0
82,Royaume-Uni,admin,Newcastle upon Tyne,United Kingdom,GB,54.98805600000001,-1.619444,882000.0,192382.0
83,Espagne,minor,Bilbao,Spain,ES,43.260919,-2.938764,875552.0,353187.0
84,Italie,admin,Palermo,Italy,IT,38.116667,13.366667,863000.0,672175.0
85,France,admin,Toulouse,France,FR,43.599516,1.433188,847000.0,433055.0
86,Russie,admin,Voronezh,Russia,RU,51.672035,39.184301,844000.0,295469.0
87,Russie,admin,Saratov,Russia,RU,51.540556,46.008611,843000.0,786173.0
88,Norvège,primary,Oslo,Norway,NO,59.916667,10.75,835000.0,580000.0
89,Suisse,admin,Basel,Switzerland,CH,47.558395,7.573271000000001,830000.0,170635.0
90,Grèce,admin,Thessaloníki,Greece,GR,40.643615,22.930864,828000.0,354290.0
91,Portugal,admin,Braga,Portugal,PT,41.550323,-8.420052,826833.0,181819.0
92,Royaume-Uni,admin,Nottingham,United Kingdom,GB,52.966667,-1.166667,825600.0,305700.0
93,Royaume-Uni,admin,Liverpool,United Kingdom,GB,53.416667,-3.0,811000.0,468945.0
94,Espagne,admin,Valencia,Spain,ES,39.466667,-0.366667,808000.0,805304.0
95,Ukraine,admin,L’viv,Ukraine,UA,49.840661,24.030451,803880.0,717803.0
96,France,admin,Bordeaux,France,FR,44.840439,-0.5805,803000.0,231844.0
97,Ukraine,admin,Zaporizhzhya,Ukraine,UA,47.822892,35.190314,788000.0,413557.0
98,Turquie,admin,Antalya,Turkey,TR,36.908118,30.695565,783000.0,623937.0
99,Allemagne,minor,Wuppertal,Germany,DE,51.270268,7.167553,776525.0,349470.0
100,Allemagne,admin,Saarbrücken,Germany,DE,49.235396,6.9816460000000005,770001.0,175741.0
101,Turquie,admin,Trabzon,Turkey,TR,41.005,39.726944,764714.0,230399.0
102,Pologne,admin,Łódź,Poland,PL,51.75,19.466667,758000.0,758000.0
103,Pologne,admin,Kraków,Poland,PL,50.057531,19.980216,756000.0,755050.0
104,Belgique,minor,Liège,Belgium,BE,50.638674,5.570228,749110.0,196496.0
105,Lettonie,primary,Riga,Latvia,LV,56.95,24.1,742572.0,705033.0
106,Pologne,admin,Gdańsk,Poland,PL,54.36085,18.658291,740000.0,455830.0
107,Allemagne,,Marienberg,Germany,DE,49.486021,11.086156,737304.0,499237.0
108,Allemagne,admin,Bremen,Germany,DE,53.073789,8.826754,724909.0,546501.0
109,Croatie,primary,Zagreb,Croatia,HR,45.8,16.0,722526.0,698966.0
110,Allemagne,admin,Hannover,Germany,DE,52.38497,9.737141,722490.0,515140.0
111,Bosnie-Herzégovine,primary,Sarajevo,Bosnia And Herzegovina,BA,43.85,18.383333,696731.0,628902.0
112,Moldavie,primary,Chisinau,Moldova,MD,47.005556,28.8575,688134.0,635994.0
113,Allemagne,minor,Bonn,Germany,DE,50.73438,7.095485000000001,680543.0,313125.0
114,Italie,minor,Catania,Italy,IT,37.5,15.1,674542.0,291274.0
115,Pologne,minor,Bytom,Poland,PL,50.348017,18.932822,662247.0,189186.0
116,Ukraine,,Kryvyy Rih,Ukraine,UA,47.911299,33.453925,652380.0,490907.0
117,Russie,admin,Krasnodar,Russia,RU,45.044843,38.976029,649851.0,552532.0
118,Espagne,admin,Zaragoza,Spain,ES,41.64531,-0.884861,649404.0,448507.0
119,Italie,admin,Genoa,Italy,IT,44.416667,8.95,647497.0,601951.0
120,Turquie,admin,Diyarbakır,Turkey,TR,37.913629,40.217213,644763.0,636410.0
121,Russie,admin,Ul’yanovsk,Russia,RU,54.32824100000001,48.38657,640680.0,502427.0
122,Pays-Bas,admin,Utrecht,Netherlands,NL,52.093813,5.119095,640000.0,316448.0
123,Pologne,admin,Wrocław,Poland,PL,51.1,17.033333,634893.0,610049.0
124,Russie,admin,Izhevsk,Russia,RU,56.849756000000006,53.204479000000006,631038.0,591422.0
125,Pologne,admin,Poznań,Poland,PL,52.416667,16.966667,623997.0,570352.0
126,Royaume-Uni,admin,Southend-on-Sea,United Kingdom,GB,51.533333,0.7,618386.0,173600.0
127,Allemagne,admin,Dresden,Germany,DE,51.048562,13.745794,617515.0,486854.0
128,Allemagne,admin,Wiesbaden,Germany,DE,50.082582,8.249322,617126.0,272432.0
129,Turquie,admin,Samsun,Turkey,TR,41.286667,36.33,609339.0,538106.0
130,Russie,admin,Yaroslavl’,Russia,RU,57.61977,39.85536,606730.0,535578.0
131,Russie,admin,Barnaul,Russia,RU,53.360556,83.763611,599579.0,539843.0
132,Turquie,admin,Kayseri,Turkey,TR,38.732222,35.485278,592840.0,531591.0
133,Allemagne,minor,Dortmund,Germany,DE,51.514942,7.465997,588462.0,588462.0
134,Russie,admin,Vladivostok,Russia,RU,43.1211,131.9226,587022.0,586212.0
135,Russie,admin,Irkutsk,Russia,RU,52.297778,104.296389,586695.0,557955.0
136,Russie,admin,Khabarovsk,Russia,RU,48.482715,135.083793,579000.0,546411.0
137,Russie,admin,Makhachkala,Russia,RU,42.976378,47.502356,554981.0,497959.0
138,Royaume-Uni,admin,Bristol,United Kingdom,GB,51.45,-2.583333,553528.0,430713.0
139,Espagne,minor,Málaga,Spain,ES,36.726666,-4.434802,550058.0,528705.0
140,Allemagne,minor,Leipzig,Germany,DE,51.34419000000001,12.386504,542529.0,504971.0
141,Lituanie,primary,Vilnius,Lithuania,LT,54.683333,25.316667,542366.0,507029.0
142,Suède,,Glöstorp,Sweden,SE,57.75,11.933333,537797.0,504084.0
143,France,admin,Rouen,France,FR,49.43333300000001,1.083333,532559.0,110276.0
144,Turquie,admin,Eskişehir,Turkey,TR,39.776667,30.520556,514869.0,466420.0
145,Ukraine,admin,Mykolayiv,Ukraine,UA,46.965909,31.997403,510840.0,194995.0
146,Pologne,minor,Gliwice,Poland,PL,50.297612,18.676583,507670.0,198835.0
147,Royaume-Uni,admin,Edinburgh,United Kingdom,GB,55.95,-3.2,504966.0,435791.0
148,Royaume-Uni,,Brighton,United Kingdom,GB,50.833333,-0.15,503008.0,139001.0
149,Royaume-Uni,admin,Bradford,United Kingdom,GB,53.783333,-1.75,501700.0,293717.0
150,Italie,admin,Bari,Italy,IT,41.133333,16.85,500577.0,316532.0
151,Italie,admin,Bologna,Italy,IT,44.483333,11.333333,488172.0,371217.0
152,Ukraine,,Mariupol’,Ukraine,UA,47.105705,37.533086,481626.0,351244.0
153,Biélorussie,admin,Horad Homyel’,Belarus,BY,52.441667,30.983333,480951.0,463724.0
154,Turquie,admin,Kocaeli,Turkey,TR,40.766944,29.916944,466504.0,300611.0
155,Grèce,minor,Piraeus,Greece,GR,37.961389,23.638889,466065.0,175697.0
156,Kazakhstan,admin,Shymkent,Kazakhstan,KZ,42.3,69.6,465392.0,414032.0
157,Turquie,admin,Malatya,Turkey,TR,38.350183,38.316669,461574.0,441805.0
158,Royaume-Uni,admin,Leicester,United Kingdom,GB,52.63333299999999,-1.133333,457983.0,339239.0
159,Royaume-Uni,admin,Sunderland,United Kingdom,GB,54.91194399999999,-1.383333,452934.0,177965.0
160,Ukraine,admin,Luhans’k,Ukraine,UA,48.56704600000001,39.31706,452000.0,365862.0
161,Kazakhstan,admin,Qaraghandy,Kazakhstan,KZ,49.8,73.1,451800.0,304747.0
162,Royaume-Uni,,Belfast,United Kingdom,GB,54.6,-5.933333,450406.0,274770.0
163,Turquie,admin,Şanlıurfa,Turkey,TR,37.16708,38.793919,449549.0,413266.0
164,Belgique,minor,Gent,Belgium,BE,51.05,3.716667,444336.0,231493.0
165,Royaume-Uni,admin,Portsmouth,United Kingdom,GB,50.766667,-1.083333,442252.0,205100.0
166,France,admin,Strasbourg,France,FR,48.600381,7.787355000000002,439972.0,274845.0
167,France,admin,Nantes,France,FR,47.216509,-1.5523790000000002,438537.0,277269.0
168,Royaume-Uni,admin,Bournemouth,United Kingdom,GB,50.716667,-1.883333,426945.0,163600.0
169,Allemagne,minor,Heidelberg,Germany,DE,49.404123,8.683733,426590.0,143345.0
170,Slovaquie,primary,Bratislava,Slovakia,SK,48.15,17.116667,423737.0,373687.0
171,Turquie,admin,Erzurum,Turkey,TR,39.908611,41.276944,420691.0,362917.0
172,Royaume-Uni,admin,Middlesbrough,United Kingdom,GB,54.572778,-1.162778,416042.0,142707.0
173,France,minor,Metz,France,FR,49.115461,6.175875,409186.0,123914.0
174,Pologne,admin,Szczecin,Poland,PL,53.439531,14.593891,407811.0,372672.0
175,Espagne,admin,Murcia,Spain,ES,37.987041,-1.130042,406807.0,329838.0
176,Ukraine,admin,Khmel’nyts’kyy,Ukraine,UA,49.421608,26.996529,398346.0,245840.0
177,Pays-Bas,minor,Eindhoven,Netherlands,NL,51.45,5.466667,398053.0,209620.0
178,Ukraine,,Horlivka,Ukraine,UA,48.335761,38.05325,396885.0,278550.0
179,France,,Grenoble,France,FR,45.171546,5.722387,388574.0,158552.0
180,Espagne,minor,Granada,Spain,ES,37.178354,-3.5992010000000003,388290.0,238248.0
181,Royaume-Uni,admin,Coventry,United Kingdom,GB,52.416667,-1.55,388271.0,308313.0
182,Royaume-Uni,admin,Southampton,United Kingdom,GB,50.9,-1.4,384417.0,384417.0
